#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycem	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycemic ag	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycemic ag	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycemic agents	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperglycemics	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypoglycemic drug	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypoglycemic drug	unique	.
MESH:D007004	Hypoglycemic Agents	owl:equivalentClass	CHEBI:35526	hypoglycemic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypoglycemic drugs	unique	.
MESH:D007155	Immunologic Factors	owl:equivalentClass	CHEBI:50846	immunomodulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunologic factor	unique	.
MESH:D007155	Immunologic Factors	owl:equivalentClass	CHEBI:50846	immunomodulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immune factor	unique	.
MESH:D007155	Immunologic Factors	owl:equivalentClass	CHEBI:50846	immunomodulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunological factor	unique	.
MESH:D007166	Immunosuppressive Agents	owl:equivalentClass	CHEBI:35705	immunosuppressive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	immunosuppressive ag	unique	.
MESH:D007166	Immunosuppressive Agents	owl:equivalentClass	CHEBI:35705	immunosuppressive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunosuppressive ag	unique	.
MESH:D007166	Immunosuppressive Agents	owl:equivalentClass	CHEBI:35705	immunosuppressive agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunosuppressive agents	unique	.
MESH:D007166	Immunosuppressive Agents	owl:equivalentClass	CHEBI:35705	immunosuppressive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	immunosuppress	unique	.
MESH:D007302	Insect Repellents	owl:equivalentClass	CHEBI:71692	insect repellent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	insect repel	unique	.
MESH:D007302	Insect Repellents	owl:equivalentClass	CHEBI:71692	insect repellent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insect repel	unique	.
MESH:D007302	Insect Repellents	owl:equivalentClass	CHEBI:71692	insect repellent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insect repellents	unique	.
MESH:D007306	Insecticides	owl:equivalentClass	CHEBI:24852	insecticide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	insecticid	unique	.
MESH:D007306	Insecticides	owl:equivalentClass	CHEBI:24852	insecticide	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insecticid	unique	.
MESH:D007306	Insecticides	owl:equivalentClass	CHEBI:24852	insecticide	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insecticides	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalating ag	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalating ag	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalating agents	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	intercal	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercal	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalating ligand	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalating ligands	unique	.
MESH:D007364	Intercalating Agents	owl:equivalentClass	CHEBI:24853	intercalator	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	intercalators	unique	.
MESH:D007369	Interferon Inducers	owl:equivalentClass	CHEBI:36710	interferon inducer	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	interferon induc	unique	.
MESH:D007369	Interferon Inducers	owl:equivalentClass	CHEBI:36710	interferon inducer	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	interferon induc	unique	.
MESH:D007369	Interferon Inducers	owl:equivalentClass	CHEBI:36710	interferon inducer	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	interferon inducers	unique	.
MESH:D007476	Ionophores	owl:equivalentClass	CHEBI:24869	ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	ionophor	unique	.
MESH:D007476	Ionophores	owl:equivalentClass	CHEBI:24869	ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	ionophor	unique	.
MESH:D007476	Ionophores	owl:equivalentClass	CHEBI:24869	ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ionophor	unique	.
MESH:D007476	Ionophores	owl:equivalentClass	CHEBI:24869	ionophore	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ionophores	unique	.
MESH:D007502	Iron Chelating Agents	owl:equivalentClass	CHEBI:38157	iron chelator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	iron chelating ag	unique	.
MESH:D007502	Iron Chelating Agents	owl:equivalentClass	CHEBI:38157	iron chelator	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	iron chelating agents	unique	.
MESH:D007502	Iron Chelating Agents	owl:equivalentClass	CHEBI:38157	iron chelator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	iron chel	unique	.
MESH:D007502	Iron Chelating Agents	owl:equivalentClass	CHEBI:38157	iron chelator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	iron chel	unique	.
MESH:D007605	Juvenile Hormones	owl:equivalentClass	CHEBI:24851	insect growth regulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	insect growth regul	unique	.
MESH:D007605	Juvenile Hormones	owl:equivalentClass	CHEBI:24851	insect growth regulator	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insect growth regul	unique	.
MESH:D007605	Juvenile Hormones	owl:equivalentClass	CHEBI:24851	insect growth regulator	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	insect growth regulators	unique	.
MESH:D007641	Keratolytic Agents	owl:equivalentClass	CHEBI:50176	keratolytic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	keratolytic ag	unique	.
MESH:D007641	Keratolytic Agents	owl:equivalentClass	CHEBI:50176	keratolytic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	desquamating ag	unique	.
MESH:D007641	Keratolytic Agents	owl:equivalentClass	CHEBI:50176	keratolytic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin-peeling ag	unique	.
MESH:D007917	Leprostatic Agents	owl:equivalentClass	CHEBI:35816	leprostatic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	leprostatic ag	unique	.
MESH:D007917	Leprostatic Agents	owl:equivalentClass	CHEBI:35816	leprostatic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	leprostat	unique	.
MESH:D008024	Ligands	owl:equivalentClass	CHEBI:52214	ligand	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	ligand	unique	.
MESH:D008024	Ligands	owl:equivalentClass	CHEBI:52214	ligand	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ligand	unique	.
MESH:D008024	Ligands	owl:equivalentClass	CHEBI:52214	ligand	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ligands	unique	.
MESH:D008916	Miotics	owl:equivalentClass	CHEBI:51068	miotic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	miotic	unique	.
MESH:D008916	Miotics	owl:equivalentClass	CHEBI:51068	miotic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	miotic	unique	.
MESH:D008916	Miotics	owl:equivalentClass	CHEBI:51068	miotic	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	miotics	unique	.
MESH:D008934	Mitogens	owl:equivalentClass	CHEBI:52290	mitogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	mitogen	unique	.
MESH:D008934	Mitogens	owl:equivalentClass	CHEBI:52290	mitogen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mitogen	unique	.
MESH:D008934	Mitogens	owl:equivalentClass	CHEBI:52290	mitogen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mitogens	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitors	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mao inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mao inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mao inhibitors	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitor	unique	.
MESH:D008996	Monoamine Oxidase Inhibitors	owl:equivalentClass	CHEBI:38623	EC 1.4.3.4 (monoamine oxidase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	monoamine oxidase inhibitor	unique	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:25435	mutagen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	mutagen	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:25435	mutagen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mutagen	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:25435	mutagen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mutagen	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:25435	mutagen	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mutagen	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:25435	mutagen	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mutagens	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:50902	genotoxin	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	genotoxin	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:50902	genotoxin	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	genotoxin	one_to_many	.
MESH:D009153	Mutagens	owl:equivalentClass	CHEBI:50902	genotoxin	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	genotoxins	one_to_many	.
MESH:D009184	Mydriatics	owl:equivalentClass	CHEBI:50513	mydriatic agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mydriat	unique	.
MESH:D009184	Mydriatics	owl:equivalentClass	CHEBI:50513	mydriatic agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	mydriatics	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid antagonist	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid antagonist	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid antagonists	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	opioid receptor antagonist	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid receptor antagonist	unique	.
MESH:D009292	Narcotic Antagonists	owl:equivalentClass	CHEBI:60605	opioid receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	opioid receptor antagonists	unique	.
MESH:D009294	Narcotics	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	narcot	many_to_one	.
MESH:D009294	Narcotics	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	narcot	many_to_one	.
MESH:D009294	Narcotics	owl:equivalentClass	CHEBI:35482	opioid analgesic	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	narcotics	many_to_one	.
MESH:D009465	Neuromuscular Agents	owl:equivalentClass	CHEBI:51372	neuromuscular agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	neuromuscular ag	unique	.
MESH:D009498	Neurotoxins	owl:equivalentClass	CHEBI:50910	neurotoxin	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	neurotoxin	unique	.
MESH:D009498	Neurotoxins	owl:equivalentClass	CHEBI:50910	neurotoxin	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	neurotoxin	unique	.
MESH:D009498	Neurotoxins	owl:equivalentClass	CHEBI:50910	neurotoxin	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	neurotoxins	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	oxytoc	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	oxytoc	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	oxytocic ag	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	oxytocic agents	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	oxytocic drug	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	oxytocic drugs	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	uterine stimul	unique	.
MESH:D010120	Oxytocics	owl:equivalentClass	CHEBI:36063	oxytocic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	uterine stimulants	unique	.
MESH:D010276	Parasympatholytics	owl:equivalentClass	CHEBI:50370	parasympatholytic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	parasympatholyt	unique	.
