MESH:D014151	Anti-Anxiety Agents	CHEBI:35474	anxiolytic drug	anxiolytics		info(related-related,rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytics)-rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytics),downcase)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanocid		info(related-related,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanocides)-rdf(CHEBI:36335,oio:hasRelatedSynonym,trypanocide),stem)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanocidal drug		info(related-label,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanocidal Drugs)-rdf(CHEBI:36335,rdfs:label,trypanocidal drug),stem)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanocidal drug		info(related-related,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanocidal Drugs)-rdf(CHEBI:36335,oio:hasRelatedSynonym,trypanocidal drugs),stem)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanocidal drugs		info(related-related,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanocidal Drugs)-rdf(CHEBI:36335,oio:hasRelatedSynonym,trypanocidal drugs),downcase)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanosomicidal ag		info(related-related,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanosomicidal Agents)-rdf(CHEBI:36335,oio:hasRelatedSynonym,trypanosomicidal agents),stem)	
MESH:D014344	Trypanocidal Agents	CHEBI:36335	trypanocidal drug	trypanosomicidal agents		info(related-related,rdf(MESH:D014344,oio:hasRelatedSynonym,Trypanosomicidal Agents)-rdf(CHEBI:36335,oio:hasRelatedSynonym,trypanosomicidal agents),downcase)	
MESH:D014528	Uricosuric Agents	CHEBI:35841	uricosuric drug	uricosuric ag		info(label-related,rdf(MESH:D014528,rdfs:label,Uricosuric Agents)-rdf(CHEBI:35841,oio:hasRelatedSynonym,uricosuric agent),stem)	
MESH:D014662	Vasoconstrictor Agents	CHEBI:50514	vasoconstrictor agent	vasoconstrictor ag		info(label-label,rdf(MESH:D014662,rdfs:label,Vasoconstrictor Agents)-rdf(CHEBI:50514,rdfs:label,vasoconstrictor agent),stem)	
MESH:D014665	Vasodilator Agents	CHEBI:35620	vasodilator agent	vasodil		info(related-related,rdf(MESH:D014665,oio:hasRelatedSynonym,Vasodilators)-rdf(CHEBI:35620,oio:hasRelatedSynonym,vasodilator),stem)	
MESH:D014665	Vasodilator Agents	CHEBI:35620	vasodilator agent	vasodilator ag		info(label-label,rdf(MESH:D014665,rdfs:label,Vasodilator Agents)-rdf(CHEBI:35620,rdfs:label,vasodilator agent),stem)	
MESH:D014665	Vasodilator Agents	CHEBI:35620	vasodilator agent	vasodilator ag		info(label-related,rdf(MESH:D014665,rdfs:label,Vasodilator Agents)-rdf(CHEBI:35620,oio:hasRelatedSynonym,vasodilator agents),stem)	
MESH:D014665	Vasodilator Agents	CHEBI:35620	vasodilator agent	vasodilator agents		info(label-related,rdf(MESH:D014665,rdfs:label,Vasodilator Agents)-rdf(CHEBI:35620,oio:hasRelatedSynonym,vasodilator agents),downcase)	
MESH:D014803	Vitamin B Complex	CHEBI:75769	B vitamin	b vitamin		info(related-label,rdf(MESH:D014803,oio:hasRelatedSynonym,B Vitamins)-rdf(CHEBI:75769,rdfs:label,B vitamin),stem)	
MESH:D014803	Vitamin B Complex	CHEBI:75769	B vitamin	b vitamin		info(related-related,rdf(MESH:D014803,oio:hasRelatedSynonym,B Vitamins)-rdf(CHEBI:75769,oio:hasRelatedSynonym,B vitamins),stem)	
MESH:D014803	Vitamin B Complex	CHEBI:75769	B vitamin	b vitamins		info(related-related,rdf(MESH:D014803,oio:hasRelatedSynonym,B Vitamins)-rdf(CHEBI:75769,oio:hasRelatedSynonym,B vitamins),downcase)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamin		info(label-exact,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,oio:hasExactSynonym,Vitamin),stem)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamin		info(label-label,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,rdfs:label,vitamin),stem)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamin		info(label-related,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamine),stem)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamin		info(label-related,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamines),stem)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamin		info(label-related,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamins),stem)	
MESH:D014815	Vitamins	CHEBI:33229	vitamin	vitamins		info(label-related,rdf(MESH:D014815,rdfs:label,Vitamins)-rdf(CHEBI:33229,oio:hasRelatedSynonym,vitamins),downcase)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolyt		info(related-related,rdf(MESH:D015149,oio:hasRelatedSynonym,Tocolytics)-rdf(CHEBI:66993,oio:hasRelatedSynonym,tocolytic),stem)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolyt		info(related-related,rdf(MESH:D015149,oio:hasRelatedSynonym,Tocolytics)-rdf(CHEBI:66993,oio:hasRelatedSynonym,tocolytics),stem)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolytic ag		info(label-label,rdf(MESH:D015149,rdfs:label,Tocolytic Agents)-rdf(CHEBI:66993,rdfs:label,tocolytic agent),stem)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolytic ag		info(label-related,rdf(MESH:D015149,rdfs:label,Tocolytic Agents)-rdf(CHEBI:66993,oio:hasRelatedSynonym,tocolytic agents),stem)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolytic agents		info(label-related,rdf(MESH:D015149,rdfs:label,Tocolytic Agents)-rdf(CHEBI:66993,oio:hasRelatedSynonym,tocolytic agents),downcase)	
MESH:D015149	Tocolytic Agents	CHEBI:66993	tocolytic agent	tocolytics		info(related-related,rdf(MESH:D015149,oio:hasRelatedSynonym,Tocolytics)-rdf(CHEBI:66993,oio:hasRelatedSynonym,tocolytics),downcase)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine ag		info(label-related,rdf(MESH:D015259,rdfs:label,Dopamine Agents)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine agent),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine ag		info(label-related,rdf(MESH:D015259,rdfs:label,Dopamine Agents)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine agents),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine agents		info(label-related,rdf(MESH:D015259,rdfs:label,Dopamine Agents)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine agents),downcase)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine drug		info(related-related,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopamine Drugs)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine drug),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine drug		info(related-related,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopamine Drugs)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine drugs),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopamine drugs		info(related-related,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopamine Drugs)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopamine drugs),downcase)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopaminergic ag		info(related-label,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopaminergic Agents)-rdf(CHEBI:48560,rdfs:label,dopaminergic agent),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopaminergic ag		info(related-related,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopaminergic Agents)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopaminergic agents),stem)	
MESH:D015259	Dopamine Agents	CHEBI:48560	dopaminergic agent	dopaminergic agents		info(related-related,rdf(MESH:D015259,oio:hasRelatedSynonym,Dopaminergic Agents)-rdf(CHEBI:48560,oio:hasRelatedSynonym,dopaminergic agents),downcase)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:48353	serine proteinase inhibitor	serine proteinase inhibitor		info(label-label,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:48353,rdfs:label,serine proteinase inhibitor),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:48353	serine proteinase inhibitor	serine proteinase inhibitor		info(label-related,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:48353,oio:hasRelatedSynonym,serine proteinase inhibitors),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:48353	serine proteinase inhibitor	serine proteinase inhibitors		info(label-related,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:48353,oio:hasRelatedSynonym,serine proteinase inhibitors),downcase)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:5924	serine endopeptidase inhibitor	serine endopeptidase inhibitor		info(related-label,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors)-rdf(CHEBI:5924,rdfs:label,serine endopeptidase inhibitor),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:5924	serine endopeptidase inhibitor	serine endopeptidase inhibitor		info(related-related,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors)-rdf(CHEBI:5924,oio:hasRelatedSynonym,serine endopeptidase inhibitors),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:5924	serine endopeptidase inhibitor	serine endopeptidase inhibitors		info(related-related,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors)-rdf(CHEBI:5924,oio:hasRelatedSynonym,serine endopeptidase inhibitors),downcase)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine protease inhibitor		info(related-label,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Protease Inhibitors)-rdf(CHEBI:64926,rdfs:label,serine protease inhibitor),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine protease inhibitor		info(related-related,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Protease Inhibitors)-rdf(CHEBI:64926,oio:hasRelatedSynonym,serine protease inhibitors),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine protease inhibitors		info(related-related,rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Protease Inhibitors)-rdf(CHEBI:64926,oio:hasRelatedSynonym,serine protease inhibitors),downcase)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine proteinase inhibitor		info(label-related,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:64926,oio:hasRelatedSynonym,serine proteinase inhibitor),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine proteinase inhibitor		info(label-related,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:64926,oio:hasRelatedSynonym,serine proteinase inhibitors),stem)	
MESH:D015842	Serine Proteinase Inhibitors	CHEBI:64926	serine protease inhibitor	serine proteinase inhibitors		info(label-related,rdf(MESH:D015842,rdfs:label,Serine Proteinase Inhibitors)-rdf(CHEBI:64926,oio:hasRelatedSynonym,serine proteinase inhibitors),downcase)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine protease inhibitor		info(related-label,rdf(MESH:D015853,oio:hasRelatedSynonym,Cysteine Protease Inhibitors)-rdf(CHEBI:64152,rdfs:label,cysteine protease inhibitor),stem)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine protease inhibitor		info(related-related,rdf(MESH:D015853,oio:hasRelatedSynonym,Cysteine Protease Inhibitors)-rdf(CHEBI:64152,oio:hasRelatedSynonym,cysteine protease inhibitors),stem)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine protease inhibitors		info(related-related,rdf(MESH:D015853,oio:hasRelatedSynonym,Cysteine Protease Inhibitors)-rdf(CHEBI:64152,oio:hasRelatedSynonym,cysteine protease inhibitors),downcase)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine proteinase inhibitor		info(label-related,rdf(MESH:D015853,rdfs:label,Cysteine Proteinase Inhibitors)-rdf(CHEBI:64152,oio:hasRelatedSynonym,cysteine proteinase inhibitor),stem)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine proteinase inhibitor		info(label-related,rdf(MESH:D015853,rdfs:label,Cysteine Proteinase Inhibitors)-rdf(CHEBI:64152,oio:hasRelatedSynonym,cysteine proteinase inhibitors),stem)	
MESH:D015853	Cysteine Proteinase Inhibitors	CHEBI:64152	cysteine protease inhibitor	cysteine proteinase inhibitors		info(label-related,rdf(MESH:D015853,rdfs:label,Cysteine Proteinase Inhibitors)-rdf(CHEBI:64152,oio:hasRelatedSynonym,cysteine proteinase inhibitors),downcase)	
MESH:D016085	Bronchoconstrictor Agents	CHEBI:50141	bronchoconstrictor agent	bronchoconstrictor ag		info(label-label,rdf(MESH:D016085,rdfs:label,Bronchoconstrictor Agents)-rdf(CHEBI:50141,rdfs:label,bronchoconstrictor agent),stem)	
MESH:D016085	Bronchoconstrictor Agents	CHEBI:50141	bronchoconstrictor agent	bronchoconstrictor ag		info(label-related,rdf(MESH:D016085,rdfs:label,Bronchoconstrictor Agents)-rdf(CHEBI:50141,oio:hasRelatedSynonym,bronchoconstrictor agents),stem)	
MESH:D016085	Bronchoconstrictor Agents	CHEBI:50141	bronchoconstrictor agent	bronchoconstrictor agents		info(label-related,rdf(MESH:D016085,rdfs:label,Bronchoconstrictor Agents)-rdf(CHEBI:50141,oio:hasRelatedSynonym,bronchoconstrictor agents),downcase)	
MESH:D016166	Free Radical Scavengers	CHEBI:48578	radical scavenger	free radical scaveng		info(label-related,rdf(MESH:D016166,rdfs:label,Free Radical Scavengers)-rdf(CHEBI:48578,oio:hasRelatedSynonym,free radical scavengers),stem)	
MESH:D016166	Free Radical Scavengers	CHEBI:48578	radical scavenger	free radical scavengers		info(label-related,rdf(MESH:D016166,rdfs:label,Free Radical Scavengers)-rdf(CHEBI:48578,oio:hasRelatedSynonym,free radical scavengers),downcase)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrichem		info(related-related,rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemical),stem)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrichem		info(related-related,rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemicals),stem)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrichemicals		info(related-related,rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemicals),downcase)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agricultural chem		info(related-related,rdf(MESH:D016573,oio:hasRelatedSynonym,Agricultural Chemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agricultural chemicals),stem)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agricultural chemicals		info(related-related,rdf(MESH:D016573,oio:hasRelatedSynonym,Agricultural Chemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agricultural chemicals),downcase)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrochem		info(label-label,rdf(MESH:D016573,rdfs:label,Agrochemicals)-rdf(CHEBI:33286,rdfs:label,agrochemical),stem)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrochem		info(label-related,rdf(MESH:D016573,rdfs:label,Agrochemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agrochemicals),stem)	
MESH:D016573	Agrochemicals	CHEBI:33286	agrochemical	agrochemicals		info(label-related,rdf(MESH:D016573,rdfs:label,Agrochemicals)-rdf(CHEBI:33286,oio:hasRelatedSynonym,agrochemicals),downcase)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagen		info(related-label,rdf(MESH:D016587,oio:hasRelatedSynonym,Antimutagens)-rdf(CHEBI:73190,rdfs:label,antimutagen),stem)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagen		info(related-related,rdf(MESH:D016587,oio:hasRelatedSynonym,Antimutagens)-rdf(CHEBI:73190,oio:hasRelatedSynonym,antimutagens),stem)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagenic ag		info(label-related,rdf(MESH:D016587,rdfs:label,Antimutagenic Agents)-rdf(CHEBI:73190,oio:hasRelatedSynonym,antimutagenic agent),stem)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagenic ag		info(label-related,rdf(MESH:D016587,rdfs:label,Antimutagenic Agents)-rdf(CHEBI:73190,oio:hasRelatedSynonym,antimutagenic agents),stem)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagenic agents		info(label-related,rdf(MESH:D016587,rdfs:label,Antimutagenic Agents)-rdf(CHEBI:73190,oio:hasRelatedSynonym,antimutagenic agents),downcase)	
MESH:D016587	Antimutagenic Agents	CHEBI:73190	antimutagen	antimutagens		info(related-related,rdf(MESH:D016587,oio:hasRelatedSynonym,Antimutagens)-rdf(CHEBI:73190,oio:hasRelatedSynonym,antimutagens),downcase)	
MESH:D016859	Lipoxygenase Inhibitors	CHEBI:35856	lipoxygenase inhibitor	lipoxygenase inhibitor		info(label-label,rdf(MESH:D016859,rdfs:label,Lipoxygenase Inhibitors)-rdf(CHEBI:35856,rdfs:label,lipoxygenase inhibitor),stem)	
MESH:D016859	Lipoxygenase Inhibitors	CHEBI:35856	lipoxygenase inhibitor	lipoxygenase inhibitor		info(label-related,rdf(MESH:D016859,rdfs:label,Lipoxygenase Inhibitors)-rdf(CHEBI:35856,oio:hasRelatedSynonym,lipoxygenase inhibitors),stem)	
MESH:D016859	Lipoxygenase Inhibitors	CHEBI:35856	lipoxygenase inhibitor	lipoxygenase inhibitors		info(label-related,rdf(MESH:D016859,rdfs:label,Lipoxygenase Inhibitors)-rdf(CHEBI:35856,oio:hasRelatedSynonym,lipoxygenase inhibitors),downcase)	
MESH:D016861	Cyclooxygenase Inhibitors	CHEBI:35544	cyclooxygenase inhibitor	cyclooxygenase inhibitor		info(label-label,rdf(MESH:D016861,rdfs:label,Cyclooxygenase Inhibitors)-rdf(CHEBI:35544,rdfs:label,cyclooxygenase inhibitor),stem)	
MESH:D016861	Cyclooxygenase Inhibitors	CHEBI:35544	cyclooxygenase inhibitor	cyclooxygenase inhibitor		info(label-related,rdf(MESH:D016861,rdfs:label,Cyclooxygenase Inhibitors)-rdf(CHEBI:35544,oio:hasRelatedSynonym,cyclooxygenase inhibitors),stem)	
MESH:D016861	Cyclooxygenase Inhibitors	CHEBI:35544	cyclooxygenase inhibitor	cyclooxygenase inhibitors		info(label-related,rdf(MESH:D016861,rdfs:label,Cyclooxygenase Inhibitors)-rdf(CHEBI:35544,oio:hasRelatedSynonym,cyclooxygenase inhibitors),downcase)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxid		info(label-related,rdf(MESH:D016877,rdfs:label,Oxidants)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidant),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxid		info(label-related,rdf(MESH:D016877,rdfs:label,Oxidants)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidants),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxid		info(label-related,rdf(MESH:D016877,rdfs:label,Oxidants)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidizer),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxid		info(label-related,rdf(MESH:D016877,rdfs:label,Oxidants)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidizers),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxidants		info(label-related,rdf(MESH:D016877,rdfs:label,Oxidants)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidants),downcase)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxidizing ag		info(related-related,rdf(MESH:D016877,oio:hasRelatedSynonym,Oxidizing Agents)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidizing agent),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxidizing ag		info(related-related,rdf(MESH:D016877,oio:hasRelatedSynonym,Oxidizing Agents)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidizing agents),stem)	
MESH:D016877	Oxidants	CHEBI:63248	oxidising agent	oxidizing agents		info(related-related,rdf(MESH:D016877,oio:hasRelatedSynonym,Oxidizing Agents)-rdf(CHEBI:63248,oio:hasRelatedSynonym,oxidizing agents),downcase)	
MESH:D017262	Siderophores	CHEBI:26672	siderophore	siderochrom		info(related-related,rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes)-rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochrome),stem)	
MESH:D017262	Siderophores	CHEBI:26672	siderophore	siderochrom		info(related-related,rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes)-rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochromes),stem)	
MESH:D017262	Siderophores	CHEBI:26672	siderophore	siderochromes		info(related-related,rdf(MESH:D017262,oio:hasRelatedSynonym,Siderochromes)-rdf(CHEBI:26672,oio:hasRelatedSynonym,siderochromes),downcase)	
MESH:D017262	Siderophores	CHEBI:26672	siderophore	siderophor		info(label-exact,rdf(MESH:D017262,rdfs:label,Siderophores)-rdf(CHEBI:26672,oio:hasExactSynonym,siderophore),stem)	
MESH:D017262	Siderophores	CHEBI:26672	siderophore	siderophor		info(label-label,rdf(MESH:D017262,rdfs:label,Siderophores)-rdf(CHEBI:26672,rdfs:label,siderophore),stem)	
